Domain,IP_Address,Traceroute_Output
google.com,173.194.221.102,"traceroute to 173.194.221.102 (173.194.221.102), 15 hops max, 60 byte packets |  1  192.168.31.1  2.372 ms  2.286 ms  2.271 ms |  2  10.3.128.1  3.256 ms  3.244 ms  4.252 ms |  3  84.237.49.5  3.279 ms  4.299 ms  4.283 ms |  4  84.237.49.138  4.206 ms  4.193 ms  4.171 ms |  5  95.170.130.189  5.201 ms  5.181 ms  8.633 ms |  6  85.112.122.5  53.378 ms  54.982 ms  50.678 ms |  7  195.208.208.232  50.998 ms  54.868 ms  51.362 ms |  8  * * * |  9  * * * | 10  72.14.234.54  71.470 ms 72.14.234.20  64.442 ms * | 11  172.253.66.110  67.143 ms 142.251.237.146  66.219 ms 172.253.65.82  98.578 ms | 12  209.85.251.41  68.136 ms 209.85.254.135  66.499 ms 172.253.51.223  71.277 ms | 13  * * * | 14  * * * | 15  * * *"
github.com,140.82.121.4,"traceroute to 140.82.121.4 (140.82.121.4), 15 hops max, 60 byte packets |  1  192.168.31.1  2.689 ms  2.670 ms  2.648 ms |  2  10.3.128.1  3.766 ms  3.792 ms  3.772 ms |  3  84.237.49.5  3.712 ms  3.735 ms  4.273 ms |  4  84.237.49.138  4.127 ms  4.107 ms  4.085 ms |  5  95.170.130.189  4.478 ms  9.244 ms  4.438 ms |  6  188.234.79.52  4.505 ms  4.522 ms  4.465 ms |  7  213.248.97.53  42.163 ms  42.022 ms  43.452 ms |  8  213.248.97.52  54.702 ms  64.503 ms  53.580 ms |  9  62.115.139.102  64.754 ms  64.494 ms 62.115.139.51  62.986 ms | 10  62.115.138.105  76.766 ms 62.115.143.29  81.252 ms 62.115.138.105  77.078 ms | 11  62.115.124.117  87.645 ms  85.632 ms  85.839 ms | 12  62.115.182.171  100.096 ms  84.387 ms  94.337 ms | 13  * * * | 14  * * * | 15  * * *"
ya.ru,5.255.255.242,"traceroute to 5.255.255.242 (5.255.255.242), 15 hops max, 60 byte packets |  1  192.168.31.1  1.816 ms  1.766 ms  1.743 ms |  2  10.3.128.1  4.012 ms  3.989 ms  4.052 ms |  3  84.237.49.5  4.055 ms  4.035 ms  4.013 ms |  4  84.237.49.138  3.999 ms  3.979 ms  3.957 ms |  5  95.170.130.189  4.245 ms  6.968 ms  6.950 ms |  6  194.226.100.90  65.560 ms  76.320 ms  76.266 ms |  7  * * * |  8  * * * |  9  * * * | 10  * * * | 11  * * * | 12  * * * | 13  * * * | 14  * * * | 15  * * *"
